"id","news_id","tagname","tagvalue"
92069,7191,perevodchik,Sasasych
92070,7191,oformlenie,Sasasych
92071,7191,redaktor,Valera
92072,7191,team,Russian Project Universe
92078,7225,perevodchik,AnTiDoT
92079,7225,oformlenie,Oleg-D
92080,7225,taiper,Sasasych
92081,7225,redaktor,Valera
92082,7225,team,Russian Project Universe
92083,7216,perevodchik,Sanada
92084,7216,oformlenie,Uazzo
92085,7216,redaktor,Comandante
92086,7216,team,Russian Project Universe
92087,7217,perevodchik,Sanada
92088,7217,oformlenie,Uazzo
92089,7217,redaktor,Comandante
92090,7217,team,Russian Project Universe
92091,7188,perevodchik,Gorshanov
92092,7188,oformlenie,EliZiuM
92093,7188,taiper,Gorshanov
92094,7188,redaktor,EliZiuM
92095,7188,team,Russian Project Universe
92096,7201,perevodchik,dm.al
92097,7201,oformlenie,Reyuth
92098,7201,taiper,Daniil Sochinskiy
92099,7201,redaktor,Valera
92100,7201,team,Russian Project Universe
92101,7215,perevodchik,Bugman
92102,7215,oformlenie,Vellan
92103,7215,redaktor,Gordon_Round
92104,7215,team,Russian Project Universe
92105,7199,perevodchik,Docent
92106,7199,oformlenie,Disa
92107,7199,redaktor,Valera
92108,7199,team,Russian Project Universe
92113,7213,perevodchik,tevth
92114,7213,oformlenie,Keri
92115,7213,taiper,Greedy
92116,7213,redaktor,Valera
92117,7213,team,Russian Project Universe
92118,7220,perevodchik,tevth
92119,7220,oformlenie,VAL GORN
92120,7220,taiper,Greedy
92121,7220,redaktor,Valera
92122,7220,team,Russian Project Universe
92123,7223,perevodchik,Пётр Кодиров
92124,7223,oformlenie,Disa
92125,7223,redaktor,Vampi
92126,7223,team,Russian Project Universe
92127,7200,perevodchik,AraklionS
92128,7200,oformlenie,VAL GORN
92129,7200,taiper,Daniil Sochinskiy
92130,7200,redaktor,Gordon_Round
92131,7200,team,Russian Project Universe
92136,7192,perevodchik,EliZiuM
92137,7192,oformlenie,EliZiuM
92138,7192,redaktor,EliZiuM
92139,7192,team,Russian Project Universe
92140,7181,perevodchik,Oleg-D
92141,7181,oformlenie,Фей
92142,7181,redaktor,Valera
92143,7181,team,Russian Project Universe
92144,7222,perevodchik,EliZiuM
92145,7222,oformlenie,EliZiuM
92146,7222,redaktor,EliZiuM
92147,7222,team,Russian Project Universe
92153,7202,perevodchik,Daniil Sochinskiy
92154,7202,oformlenie,Reyuth
92155,7202,taiper,Daniil Sochinskiy
92156,7202,redaktor,Gordon_Round
92157,7202,redaktor,Валя
92158,7202,team,Russian Project Universe
92159,7228,perevodchik,Docent
92160,7228,oformlenie,Disa
92161,7228,redaktor,Gordon_Round
92162,7228,team,Russian Project Universe
92163,7227,perevodchik,Nabasa
92164,7227,oformlenie,EliZiuM
92165,7227,redaktor,EliZiuM
92166,7227,team,Russian Project Universe
92172,7209,perevodchik,Gorshanov
92173,7209,oformlenie,Zmeeed
92174,7209,taiper,Daniil Sochinskiy
92175,7209,redaktor,Valera
92176,7209,team,Russian Project Universe
92181,7230,perevodchik,Bugman
92182,7230,oformlenie,VAL GORN
92183,7230,redaktor,Валя
92184,7230,team,Russian Project Universe
92185,7219,perevodchik,Gorshanov
92186,7219,oformlenie,Zmeeed
92187,7219,taiper,Gorshanov
92188,7219,redaktor,Gordon_Round
92189,7219,team,Russian Project Universe
92190,7080,perevodchik,dm.al
92191,7080,oformlenie,Uazzo
92192,7080,taiper,Daniil Sochinskiy
92193,7080,redaktor,Gordon_Round
92199,7233,perevodchik,tevth
92200,7233,oformlenie,VAL GORN
92201,7233,taiper,Greedy
92202,7233,redaktor,дореф
92203,7233,team,Russian Project Universe
92204,7237,perevodchik,charmedvk
92205,7237,oformlenie,VAL GORN
92206,7237,taiper,Gorshanov
92207,7237,redaktor,Gordon_Round
92208,7237,team,Russian Project Universe
92209,7238,perevodchik,Akim
92210,7238,oformlenie,EliZiuM
92211,7238,redaktor,EliZiuM
92212,7238,team,Russian Project Universe
92213,7182,perevodchik,Oleg-D
92214,7182,oformlenie,Oleg-D
92215,7182,redaktor,Comandante
92216,7182,team,Russian Project Universe
92217,7231,perevodchik,Akim
92218,7231,oformlenie,EliZiuM
92219,7231,redaktor,EliZiuM
92220,7231,team,Russian Project Universe
92221,7232,perevodchik,Akim
92222,7232,oformlenie,EliZiuM
92223,7232,redaktor,EliZiuM
92224,7232,team,Russian Project Universe
92225,7241,perevodchik,Docent
92226,7241,oformlenie,Disa
92227,7241,taiper,Daniil Sochinskiy
92228,7241,redaktor,Comandante
92229,7241,team,Russian Project Universe
92230,6986,perevodchik,Sasasych
92231,6986,oformlenie,Reyuth
92232,6986,taiper,Daniil Sochinskiy
92233,6986,redaktor,Comandante
92234,7069,perevodchik,Sasasych
92235,7069,oformlenie,Reyuth
92236,7069,taiper,Daniil Sochinskiy
92237,7069,redaktor,дореф
92238,7133,perevodchik,Sasasych
92239,7133,oformlenie,Reyuth
92240,7133,taiper,Daniil Sochinskiy
92241,7133,redaktor,Valera
92242,7133,team,Russian Project Universe
92243,7147,perevodchik,Sasasych
92244,7147,oformlenie,Reyuth
92245,7147,taiper,Daniil Sochinskiy
92246,7147,redaktor,дореф
92247,7147,team,Russian Project Universe
92248,7235,perevodchik,versi0
92249,7235,oformlenie,Vellan
92250,7235,redaktor,Valera
92251,7235,team,Russian Project Universe
92261,7229,perevodchik,EliZiuM
92262,7229,oformlenie,EliZiuM
92263,7229,redaktor,EliZiuM
92264,7229,team,Russian Project Universe
92275,5044,perevodchik,Leo
92276,5044,oformlenie,EliZiuM
92277,5044,taiper,Владимир Харченко
92278,5044,redaktor,Yaralee
92279,5044,together,Supercomics
92280,7254,perevodchik,Akim
92281,7254,oformlenie,EliZiuM
92282,7254,redaktor,EliZiuM
92283,7254,team,Russian Project Universe
92284,7212,perevodchik,Getuerk
92285,7212,oformlenie,Disa
92286,7212,redaktor,Comandante
92287,7212,team,Russian Project Universe
92288,7206,perevodchik,Akim
92289,7206,oformlenie,EliZiuM
92290,7206,redaktor,EliZiuM
92291,7206,team,Russian Project Universe
92292,7247,perevodchik,Asaji
92293,7247,oformlenie,Daniil Sochinskiy
92294,7247,taiper,Daniil Sochinskiy
92295,7247,redaktor,Valera
92296,7247,team,Russian Project Universe
92297,7251,perevodchik,ERA
92298,7251,oformlenie,ERA
92299,7251,redaktor,Valera
92300,7251,team,Russian Project Universe
92301,7234,perevodchik,AraklionS
92302,7234,oformlenie,VAL GORN
92303,7234,taiper,Daniil Sochinskiy
92304,7234,redaktor,Gordon_Round
92305,7234,team,Russian Project Universe
92306,7242,perevodchik,EliZiuM
92307,7242,oformlenie,EliZiuM
92308,7242,redaktor,EliZiuM
92309,7242,team,Russian Project Universe
92310,7249,perevodchik,Sasasych
92311,7249,oformlenie,Reyuth
92312,7249,taiper,Daniil Sochinskiy
92313,7249,redaktor,Gordon_Round
92314,7249,team,Russian Project Universe
92315,7259,perevodchik,Akim
92316,7259,oformlenie,EliZiuM
92317,7259,redaktor,EliZiuM
92318,7259,team,Russian Project Universe
92319,7240,perevodchik,Mighty boosh
92320,7240,oformlenie,VAL GORN
92321,7240,redaktor,Gordon_Round
92322,7240,team,Russian Project Universe
92323,7210,perevodchik,Oleg-D
92324,7210,oformlenie,Reyuth
92325,7210,taiper,Daniil Sochinskiy
92326,7210,redaktor,Gordon_Round
92327,7210,team,Russian Project Universe
92328,1169,perevodchik,Septerra
92329,1169,oformlenie,ShaLeMan
92330,1169,taiper,FlaimZ
92331,7245,perevodchik,Sasasych
92332,7245,oformlenie,Zmeeed
92333,7245,taiper,Gorshanov
92334,7245,redaktor,Gordon_Round
92335,7245,team,Russian Project Universe
92336,7246,perevodchik,Sasasych
92337,7246,oformlenie,Zmeeed
92338,7246,taiper,Daniil Sochinskiy
92339,7246,redaktor,Comandante
92340,7246,team,Russian Project Universe
92341,7255,perevodchik,Sasasych
92342,7255,oformlenie,Zmeeed
92343,7255,taiper,VAL GORN
92344,7255,redaktor,дореф
92345,7255,team,Russian Project Universe
92346,7244,perevodchik,Sasasych
92347,7244,oformlenie,Zmeeed
92348,7244,taiper,Disa
92349,7244,redaktor,Gordon_Round
92350,7244,team,Russian Project Universe
92351,3045,perevodchik,Gorshanov
92352,3045,oformlenie,Oleg-D
92353,3045,taiper,Daniil Sochinskiy
92354,3045,redaktor,Gordon_Round
92355,7250,perevodchik,Gorshanov
92356,7250,oformlenie,Zmeeed
92357,7250,taiper,Gorshanov
92358,7250,redaktor,Gordon_Round
92359,7250,team,Russian Project Universe
92360,7239,perevodchik,Oleg-D
92361,7239,oformlenie,Oleg-D
92362,7239,redaktor,Valera
92363,7239,team,Russian Project Universe
92364,7256,perevodchik,Bugman
92365,7256,oformlenie,Vellan
92366,7256,taiper,Gorshanov
92367,7256,redaktor,Valera
92368,7256,team,Russian Project Universe
92369,7257,perevodchik,Sasasych
92370,7257,oformlenie,EliZiuM
92371,7257,oformlenie,Reyuth
92372,7257,taiper,Daniil Sochinskiy
92373,7257,redaktor,Gordon_Round
92374,7257,team,Russian Project Universe
92375,7243,perevodchik,EliZiuM
92376,7243,oformlenie,EliZiuM
92377,7243,redaktor,EliZiuM
92378,7243,team,Russian Project Universe
92379,7005,perevodchik,Kriger
92380,7005,oformlenie,Kriger
92381,7005,taiper,Daniil Sochinskiy
92382,7005,redaktor,Gordon_Round
92383,7005,together,PunkComics
92384,7252,perevodchik,Gorshanov
92385,7252,oformlenie,Zmeeed
92386,7252,taiper,Daniil Sochinskiy
92387,7252,redaktor,Valera
92388,7252,team,Russian Project Universe
92394,7248,perevodchik,AraklionS
92395,7248,oformlenie,VAL GORN
92396,7248,taiper,Daniil Sochinskiy
92397,7248,redaktor,дореф
92398,7248,team,Russian Project Universe
92399,7253,perevodchik,Akim
92400,7253,oformlenie,EliZiuM
92401,7253,redaktor,EliZiuM
92402,7253,team,Russian Project Universe
92407,7265,perevodchik,Wolverim Red
92408,7265,oformlenie,Vellan
92409,7265,redaktor,дореф
92410,7265,together,CATCOM
92411,7265,team,Russian Project Universe
92412,7266,perevodchik,Docent
92413,7266,oformlenie,Disa
92414,7266,oformlenie,ERA
92415,7266,taiper,Disa
92416,7266,redaktor,Comandante
92417,7266,team,Russian Project Universe
92418,7264,perevodchik,Kriger
92419,7264,oformlenie,Kriger
92420,7264,taiper,Daniil Sochinskiy
92421,7264,redaktor,Valera
92422,7264,together,PunkComics
92423,7264,team,Russian Project Universe
92424,7211,perevodchik,Bormotron
92425,7211,oformlenie,Oleg-D
92426,7211,taiper,АнтошкА
92427,7211,redaktor,Valera
92428,7211,together,Hardy
92429,7211,team,Russian Project Universe
92430,7236,perevodchik,Bormotron
92431,7236,oformlenie,VAL GORN
92432,7236,redaktor,jammyulka
92433,7236,team,Russian Project Universe
92439,7261,perevodchik,versi0
92440,7261,oformlenie,Uazzo
92441,7261,taiper,Daniil Sochinskiy
92442,7261,redaktor,Valera
92443,7261,team,Russian Project Universe
92450,7269,perevodchik,Bormotron
92451,7269,oformlenie,Oleg-D
92452,7269,taiper,АнтошКа
92453,7269,redaktor,дореф
92454,7269,together,Hardy
92455,7269,team,Russian Project Universe
92456,7272,perevodchik,Akim
92457,7272,oformlenie,EliZiuM
92458,7272,redaktor,EliZiuM
92459,7272,team,Russian Project Universe
92460,7268,perevodchik,Volkov
92461,7268,oformlenie,Oleg-D
92462,7268,taiper,Daniil Sochinskiy
92463,7268,redaktor,jammyulka
92464,7268,team,Russian Project Universe
92465,6914,perevodchik,Bugman
92466,6914,oformlenie,VAL GORN
92467,6914,taiper,Greedy
92468,6914,redaktor,дореф
92471,7275,perevodchik,Legion
92472,7275,oformlenie,Legion
92478,7276,perevodchik,Legion
92479,7276,oformlenie,Legion
92480,7277,perevodchik,Legion
92481,7277,oformlenie,Legion
92482,7278,perevodchik,Legion
92483,7278,oformlenie,Legion
92484,7279,perevodchik,Legion
92485,7279,oformlenie,Legion
92486,7280,perevodchik,Legion
92487,7280,oformlenie,Legion
92488,7281,perevodchik,Legion
92489,7281,oformlenie,Legion
92490,7282,perevodchik,Legion
92491,7282,oformlenie,Legion
92492,7283,perevodchik,Legion
92493,7283,oformlenie,Legion
92494,7284,perevodchik,Legion
92495,7284,oformlenie,Legion
92496,7285,perevodchik,Legion
92497,7285,oformlenie,Legion
92498,7267,perevodchik,Docent
92499,7267,oformlenie,Disa
92500,7267,redaktor,Valera
92501,7267,team,Russian Project Universe
92502,7274,perevodchik,Nabasa
92503,7274,oformlenie,EliZiuM
92504,7274,redaktor,EliZiuM
92505,7274,team,Russian Project Universe
92510,7270,perevodchik,Софа
92511,7270,oformlenie,Oleg-D
92512,7270,redaktor,Comandante
92513,7270,team,Russian Project Universe
92518,7273,perevodchik,Антон Смирнов
92519,7273,oformlenie,EliZiuM
92520,7273,redaktor,Oleg-D
92521,7273,team,Russian Project Universe
92522,7262,perevodchik,dm.al
92523,7262,oformlenie,Reyuth
92524,7262,taiper,Daniil Sochinskiy
92525,7262,redaktor,Valera
92526,7262,team,Russian Project Universe
92539,7287,perevodchik,AraklionS
92540,7287,oformlenie,VAL GORN
92541,7287,redaktor,Gordon_Round
92542,7287,team,Russian Project Universe
92547,7296,perevodchik,Docent
92548,7296,oformlenie,Disa
92549,7296,redaktor,Gordon_Round
92550,7296,team,Russian Project Universe
92551,1399,perevodchik,Hero
92552,1399,oformlenie,Hero
92553,1400,perevodchik,Hero
92554,1400,oformlenie,Hero
92555,1402,perevodchik,r3vr3sb0
92556,1402,oformlenie,Denis-Jokers
92557,1401,perevodchik,r3vr3sb0
92558,1401,oformlenie,Sheriff
92559,1413,perevodchik,El Hefe
92560,1413,oformlenie,El Hefe
92561,1414,perevodchik,Swich
92562,1414,oformlenie,Denis-Jokers
92563,1412,perevodchik,noser
92564,1412,oformlenie,Devil_HS
92565,1484,perevodchik,Arbaletos
92566,1484,oformlenie,Shaleman
92567,1485,perevodchik,Arbaletos
92568,1485,oformlenie,Shaleman
92569,1486,perevodchik,Arbaletos
92570,1486,oformlenie,Shaleman
92573,1487,perevodchik,Arbaletos
92574,1487,oformlenie,Shaleman
92575,1483,perevodchik,Arbaletos
92576,1483,oformlenie,Shaleman
92577,2157,perevodchik,Kane
92578,2157,oformlenie,Ghost
92579,2158,perevodchik,Kane
92580,2158,oformlenie,Ghost
92581,2159,perevodchik,Kane
92582,2159,oformlenie,El_Hefe
92583,2160,perevodchik,Kane
92584,2160,oformlenie,Ghost
92585,1271,perevodchik,Oleg-D
92586,1271,oformlenie,Oleg-D
92587,1272,perevodchik,Oleg-D
92588,1272,oformlenie,Oleg-D
92589,1272,taiper,Ultron
92590,1273,perevodchik,Oleg-D
92591,1273,oformlenie,Oleg-D
92592,1273,taiper,Ultron
92593,1274,perevodchik,Oleg-D
92594,1274,oformlenie,Oleg-D
92595,1274,taiper,Ultron
92596,1275,perevodchik,Oleg-D
92597,1275,oformlenie,Oleg-D
92598,2284,perevodchik,Imperators
92599,2284,oformlenie,Zmeeed
92600,2284,taiper,FlaimZ
92601,2285,perevodchik,Imperators
92602,2285,oformlenie,Zmeeed
92603,2285,taiper,FlaimZ
92604,2286,perevodchik,Imperators
92605,2286,oformlenie,Zmeeed
92606,2286,taiper,FlaimZ
92607,2287,perevodchik,Imperators
92608,2287,oformlenie,Zmeeed
92609,2287,taiper,FlaimZ
92610,2288,perevodchik,Imperators
92611,2288,oformlenie,Zmeeed
92612,2288,taiper,FlaimZ
92613,2530,perevodchik,vantus
92614,2530,oformlenie,Zmeeed
92615,2530,taiper,Djsavage14
92616,2530,redaktor,Xailex
92617,2530,together,Comics Maniac Project
92618,1954,perevodchik,Александр Шелл
92619,1954,oformlenie,Devil_HS
92620,1954,taiper,Александр Шелл
92621,1955,perevodchik,Александр Шелл
92622,1955,oformlenie,Devil_HS
92623,1955,taiper,Александр Шелл
92624,1956,perevodchik,Imperators
92625,1956,oformlenie,Ghost
92626,1957,perevodchik,Imperators
92627,1957,oformlenie,Ghost
92628,540,perevodchik,Тигра
92629,540,oformlenie,Reyuth
92630,540,taiper,FlaimZ
92631,542,perevodchik,Тигра
92632,542,oformlenie,Oleg-D
92633,542,taiper,FlaimZ
92634,558,perevodchik,Тигра
92635,558,oformlenie,Тигра
92636,558,taiper,Arbaletos
92637,559,perevodchik,Тигра
92638,559,oformlenie,Тигра
92639,559,taiper,Arbaletos
92640,560,perevodchik,Тигра
92641,560,oformlenie,Тигра
92642,560,taiper,Arbaletos
92643,561,perevodchik,Боевой бурят
92644,561,oformlenie,ShaLeMan
92645,561,taiper,Боевой бурят
92646,562,perevodchik,Боевой Бурят
92647,562,oformlenie,ShaLeMan
92648,562,taiper,Боевой Бурят
92649,563,perevodchik,Боевой Бурят
92650,563,oformlenie,ShaLeMan
92651,563,taiper,Боевой Бурят
92652,577,perevodchik,Imperators
92653,577,oformlenie,Panda-Comic
92654,578,perevodchik,Imperators
92655,578,oformlenie,Panda-Comic
92656,579,perevodchik,Imperators
92657,579,oformlenie,Panda-Comic
92658,580,perevodchik,Imperators
92659,580,oformlenie,Panda-Comic
92660,582,perevodchik,Тигра
92661,582,oformlenie,Тигра
92662,582,taiper,FlaimZ
92663,583,perevodchik,Тигра
92664,583,oformlenie,Тигра
92665,583,taiper,FlaimZ
92666,584,perevodchik,FlaimZ
92667,584,oformlenie,Тигра
92668,584,taiper,FlaimZ
92669,585,perevodchik,FlaimZ
92670,585,oformlenie,Тигра
92671,585,taiper,FlaimZ
92672,587,perevodchik,FlaimZ
92673,587,oformlenie,Тигра
92674,587,taiper,FlaimZ
92675,588,perevodchik,FlaimZ
92676,588,oformlenie,Тигра
92677,588,taiper,FlaimZ
92678,586,perevodchik,FlaimZ
92679,586,oformlenie,Тигра
92680,586,taiper,FlaimZ
92681,2341,perevodchik,Xailex
92682,2341,oformlenie,Тигра
92683,2341,taiper,FlaimZ
92684,2341,redaktor,Oneout
92685,2372,perevodchik,FlaimZ
92686,2372,oformlenie,Тигра
92687,2372,taiper,FlaimZ
92688,2372,redaktor,Xailex
92689,2395,perevodchik,Xailex
92690,2395,oformlenie,Тигра
92691,2395,taiper,FlaimZ
92692,2401,perevodchik,Xailex
92693,2401,oformlenie,Тигра
92694,2401,taiper,FlaimZ
92695,2402,perevodchik,Xailex
92696,2402,oformlenie,Тигра
92697,2402,taiper,FlaimZ
92698,574,perevodchik,Михаил Хмельков
92699,574,oformlenie,Panda-Comic
92700,575,perevodchik,Михаил Хмельков
92701,575,oformlenie,Panda-Comic
92702,573,perevodchik,FlaimZ
92703,573,oformlenie,Блэйз
92704,573,oformlenie,Oleg-D
92705,573,taiper,FlaimZ
92706,609,perevodchik,Devil_HS
92707,609,oformlenie,Блэйз
92712,7299,perevodchik,Nabasa
92713,7299,oformlenie,EliZiuM
92714,7299,redaktor,EliZiuM
92715,7299,team,Russian Project Universe
92721,7293,perevodchik,Megobari
92722,7293,oformlenie,Reyuth
92723,7293,taiper,Greedy
92724,7293,redaktor,Gordon_Round
92725,7293,team,Russian Project Universe
92726,7263,perevodchik,EliZiuM
92727,7263,oformlenie,EliZiuM
92728,7263,redaktor,EliZiuM
92729,7263,team,Russian Project Universe
92730,7258,perevodchik,Akim
92731,7258,oformlenie,Reyuth
92732,7258,taiper,Daniil Sochinskiy
92733,7258,redaktor,Gordon_Round
92734,7258,team,Russian Project Universe
92735,7271,perevodchik,Akim
92736,7271,oformlenie,EliZiuM
92737,7271,redaktor,EliZiuM
92738,7271,team,Russian Project Universe
92744,7301,perevodchik,Антон Смирнов
92745,7301,oformlenie,Zmeeed
92746,7301,taiper,Gorshanov
92747,7301,redaktor,Gorshanov
92748,7301,team,Russian Project Universe
92749,7289,perevodchik,EliZiuM
92750,7289,oformlenie,EliZiuM
92751,7289,redaktor,EliZiuM
92752,7289,team,Russian Project Universe
92753,7303,perevodchik,Akim
92754,7303,oformlenie,EliZiuM
92755,7303,redaktor,EliZiuM
92756,7303,team,Russian Project Universe
92757,7304,perevodchik,Akim
92758,7304,oformlenie,EliZiuM
92759,7304,redaktor,EliZiuM
92760,7304,team,Russian Project Universe
92761,7300,perevodchik,Nabasa
92762,7300,oformlenie,EliZiuM
92763,7300,redaktor,EliZiuM
92764,7300,team,Russian Project Universe
92765,7294,perevodchik,Megobari
92766,7294,oformlenie,Reyuth
92767,7294,taiper,Greedy
92768,7294,redaktor,Gordon_Round
92769,7294,team,Russian Project Universe
92770,7288,perevodchik,Akim
92771,7288,oformlenie,EliZiuM
92772,7288,redaktor,EliZiuM
92773,7288,team,Russian Project Universe
92774,7298,perevodchik,dm.al
92775,7298,oformlenie,Ёкарный_Бабай
92776,7298,redaktor,Valera
92777,7298,team,Russian Project Universe
92786,7309,perevodchik,Nabasa
92787,7309,oformlenie,EliZiuM
92788,7309,redaktor,EliZiuM
92789,7309,team,Russian Project Universe
92790,7312,perevodchik,HTAEDestiny
92791,7312,oformlenie,Zmeeed
92792,7312,taiper,Daniil Sochinskiy
92793,7312,redaktor,Valera
